index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
fa9162f9d91cd63dbdc6bb8a35f025f6,2026-04-15T07:33:10Z,Thunderstorm,तूफ़ान हांगकांग,hindi.moneycontrol.com,hi,0.3,"Sooraj Barjatya: Sooraj Barjatya, ein Fan des Blockbusters „Dhurandhar“, lobte Aditya Dhar und sagte: „Dies ist ein perfekter Film nach Sholay.“ Der Film „Dhurandhar: The Revenge“, der an den Kinokassen einen Rekorderfolg erzielte, hat nun begonnen, die Herzen der Großen der Filmindustrie zu erobern. Der erfahrene Regisseur Sooraj Barjatya, berühmt für Familienfilme wie „Hum Aapke Hain Koun“ und „Vivah“ …","Sooraj Barjatya: ब्लॉकबस्टर 'धुरंधर' के मुरीद हुए सूरज बड़जात्या, आदित्य धर की तारीफ में कहा ""शोले के बाद यह एक परफेक्ट फिल्म है""",बॉक्स ऑफिस पर रिकॉर्ड तोड़ सफलता हासिल कर रही फिल्म 'धुरंधर: द रिवेंज' (Dhurandhar: The Revenge) ने अब फिल्म इंडस्ट्री के दिग्गजों का दिल जीतना भी शुरू कर दिया है। 'हम आपके हैं कौन' और 'विवाह' जैसी पारिवारिक फिल्मों के लिए मशहूर दिग्गज निर्देशक सूरज बड़जात्या …,"Sooraj Barjatya: Sooraj Barjatya, a fan of blockbuster 'Dhurandhar', praised Aditya Dhar and said, ""This is a perfect film after Sholay"". The film 'Dhurandhar: The Revenge', which was achieving record breaking success at the box office, has now started winning the hearts of the stalwarts of the film industry. Veteran director Sooraj Barjatya, famous for family films like 'Hum Aapke Hain Koun' and 'Vivah'...","Sooraj Barjatya: Sooraj Barjatya, ventilabrum blockbuster 'Dhurandhar', laudavit Aditya Dhar et dixit, ""Haec pellicula perfecta est post Sholay"". Pelliculae 'Dhurandhar: Vindictae', quae recordum praevaricationis in archa officio consequitur, nunc incepit conciliare corda praevalida cinematographici industriae. Veteranus director Sooraj Barjatya, pelliculae familiae clarus similis 'Hum Aapke Hain Koun' et 'Vivah'...",https://hindi.moneycontrol.com/entertainment/sooraj-barjatya-is-become-fan-of-blockbuster-dhurandhar-praising-aditya-dhar-he-remarked-after-sholay-this-is-a-perfect-film-article-2392198.html,https://images.moneycontrol.com/static-hindinews/2026/04/sooraj-bharjatya.jpg,,"': ' (Dhurandhar: The Revenge) ' ' '' '' ' ' 
"" ""
 '' () , : "" , '' () ""
 '' 
, , ': ' 1,700 1,000 
 '' - , . , , 
 - - 
 '' , ' ' , '' ,",,2026-04-23 11:36:00+00:00,wmo,Hong Kong,EAS,Asia
370fbb1913ebe6d08b80527eb6f3e240,2026-04-17T08:05:15Z,Snow&Ice,बर्फ कनाडा,hindi.moneycontrol.com,hi,0.3,"Shaheen Bhatt verlobt: Alia Bhatts Schwester Shaheen hat sich mit ihrem Freund verlobt. Sie wissen, wer der zukünftige Schwager der Schauspielerin ist. Shaheen Bhatt verlobt: Im Jahr 2025 hat Alia Bhatts Schwester Shaheen Bhatt ihre Beziehung mit Fitnesstrainer Ishaan Mehra auf Instagram öffentlich gemacht. Das Paar sorgt in den sozialen Medien für viele Schlagzeilen. Das Interessante ist, dass sich dieses Paar jetzt verlobt hat. Am 17. April…","Shaheen Bhatt Engaged: आलिया भट्ट की बहन शाहीन ने बॉयफ्रेंड संग की सगाई, जानें कौन है एक्ट्रेस के होने वाले जीजू","Shaheen Bhatt Engaged: 2025 में, आलिया भट्ट की बहन शाहीन भट्ट ने फिटनेस कोच ईशान मेहरा के साथ अपने रिश्ते को इंस्टाग्राम पर पब्लिकली कर दिया है। कपल सोशल मीडिया पर खूब सुर्खियां बटोर रहा है। दिलचस्प बात यह है कि अब इस कपल ने सगाई कर ली है। 17 अप्रैल को, शाहीन…","Shaheen Bhatt Engaged: Alia Bhatt's sister Shaheen got engaged with her boyfriend, know who is the future brother-in-law of the actress. Shaheen Bhatt Engaged: In 2025, Alia Bhatt's sister Shaheen Bhatt has made her relationship with fitness coach Ishaan Mehra public on Instagram. The couple is making a lot of headlines on social media. The interesting thing is that now this couple has got engaged. On April 17, Shaheen…","Shaheen Bhatt versatum: Alia Bhatt soror Shaheen cum amica sua versatus est, scit quis in genero mimae futurum. Shaheen Bhatt versatum: In 2025, Alia Bhatt soror Shaheen Bhatt eam necessitudinem cum raeda Ishaan Mehra publici in Instagram congruentia fecit. Coniuges multum headlines in instrumentis socialibus faciunt. Interestinger res est quod nunc huic copulae versantur. Die 17 Aprilis, Shaheen…",https://hindi.moneycontrol.com/entertainment/alia-bhatt-sister-shaheen-bhatt-got-engaged-to-boyfriend-ishaan-mehra-photos-viral-on-instagram-article-2392884.html,https://images.moneycontrol.com/static-hindinews/2026/04/aliashaeenbhatt.jpg,,"Shaheen Bhatt Engaged: 2025 , 17 , 
 , , , ""We may have overdone this whole liking each other thing
 , ! , , ! , !!!! , , , !
, ! , , @shaheenb, , ! - !
 , "" , - , "" """,,2026-04-23 11:36:00+00:00,wmo,Canada,NEN,North-America
b8b7e874c875d6ebcd95a7bf073cf9dc,2026-04-02T03:19:20Z,Earthquake,भूकंप,hindi.moneycontrol.com,hi,0.9,"Erdbeben in Indonesien: Indonesien wurde von einem starken Erdbeben der Stärke 7,6 erschüttert! 1 Person tot, Tsunami-Warnung ausgegeben. Erdbeben in Indonesien: Im östlichen Teil Indonesiens waren starke Erschütterungen zu spüren, nachdem am Donnerstagmorgen (2. April) ein starkes Erdbeben der Stärke 7,6 die Nordmolukkensee erschüttert hatte. Dies führte zu Chaos in der gesamten Gegend. Eine Zeit lang wurde auch eine Tsunami-Warnung ausgegeben. Dieses Land…","Indonesia Earthquake: 7.6 तीव्रता के शक्तिशाली भूकंप से दहला इंडोनेशिया! 1 व्यक्ति की मौत, सुनामी का अलर्ट जारी",Indonesia Earthquake: गुरुवार (2 अप्रैल) सुबह उत्तरी मोलुका सागर में 7.6 तीव्रता का शक्तिशाली भूकंप आने के बाद इंडोनेशिया के पूर्वी हिस्से में जोरदार झटके महसूस किए गए। इससे पूरे इलाके में अफरा-तफरी मच गई। कुछ समय के लिए सुनामी की चेतावनी भी जारी की गई। इस भू…,"Indonesia Earthquake: Indonesia shaken by powerful earthquake of 7.6 magnitude! 1 person dead, tsunami alert issued. Indonesia Earthquake: Strong tremors were felt in the eastern part of Indonesia after a powerful 7.6 magnitude earthquake struck the North Molucca Sea on Thursday (April 2) morning. This created chaos in the entire area. Tsunami warning was also issued for some time. This land…","Indonesia Earthquake: Indonesia valide terrae motu 7.6 magnitudine concussa! I hominem mortuum, tsunami intenti editi. Indonesia Terraemotus: tremores validi in parte Indonesia orientali post 7.6 magnitudini terrae motus validi senserunt Mare Septentrionale Moluccae die Iovis (April 2) mane. Hoc totum chaos creatum est. Tsunami admonitio etiam aliquamdiu edita est. Haec terra…",https://hindi.moneycontrol.com/world/earthquake-in-indonesian-waters-set-off-small-tsunami-waves-1-dead-after-76-magnitude-earthquake-article-2388329.html,https://images.moneycontrol.com/static-hindinews/2026/04/Indonesia-Earthquake.jpg,,"Indonesia Earthquake: (2 ) 7.6   - '' 
 , 7:48 580 1,000 10 20 
 , "" () "" , 
BBC , , "" ""
 120 (74.5 ) 205,000 US (USGS) , 10 30 
 , 20 (8 ) 30 ( ) 5 (2 )",,2026-04-23 11:36:00+00:00,random,,,
72ab729306b57139204271e25bcb46b3,2026-04-02T11:46:01Z,Tsunami,सुनामी,www.aajtak.in,hi,0.9,"„Ghost Bungalow“ hat Angst vor dem Sturm von Dhurandhar 2. Angesichts der enormen Einspielergebnisse und der großen Begeisterung für Ranveer Singhs Film „Dhurandhar 2“ haben die Macher von „Bhoot Bangla“ beschlossen, einen Schritt zurückzutreten. Damit der Film den Tsunami von „Dhurandhar 2“ überstehen kann, haben die Macher dies offiziell bekannt gegeben. Erfahren Sie jetzt, wann es veröffentlicht wird",Dhurandhar 2 की आंधी से डरी 'भूत बंगला',"रणवीर सिंह की फिल्म 'धुरंधर 2' की बॉक्स ऑफिस पर धुआंधार कमाई और जबरदस्त क्रेज को देखते हुए 'भूत बंगला' के मेकर्स ने पीछे हटने का फैसला किया है. मेकर्स ने इसकी आधिकारिक घोषणा कर दी है, ताकि ये फिल्म 'धुरंधर 2' की सुनामी से बच सके. जानें अब कब होगी रिलीज","'Ghost Bungalow' scared by the storm of Dhurandhar 2. Seeing the huge box office earnings and huge craze of Ranveer Singh's film 'Dhurandhar 2', the makers of 'Bhoot Bangla' have decided to step back. The makers have announced this officially, so that the film can survive the tsunami of 'Dhurandhar 2'. Know when it will be released now","""Spiritus Bungalow"" tempestate Dhurandhar perterritus 2. Videns ingentes capsulae honores et lucra ingentem insaniam pellicularum Ranveer Singh ""Dhurandhar II"", fabri ""Bhoot Bangla"" regredi decreverunt. Fabri hoc publice annuntiaverunt, ut cinematographicum tsunami de 'Dhurandhar 2' superesse possit. Scitote quando nunc dimitti",https://www.aajtak.in/short-videos/video/dhurandhar-2-impact-film-bhoot-bangla-release-date-changed-ranveer-singh-akshay-kumar-mmtg-2513328-2026-04-02,https://akm-img-a-in.tosshub.com/aajtak/images/video/202604/69ce51c451717-ranveer-singh--akshay-kumar--dhurandhar-2--bhoot-bangla-022342621-16x9.jpg,,"Please rotate your device
 . .",,2026-04-23 11:36:00+00:00,random,,,
6f3ef6b1ef897c3c1933e0262896aa46,2026-04-04T12:59:24Z,Tsunami,सुनामी,www.aajtak.in,hi,0.9,"Am Wahltag wird ein Tsunami kommen, die Menschen werden entwurzelt. TMC: Suvendu. BJP-Chef Suvendu Adhikari sagte während einer Wahlsendung, dass es am Wahltag einen Tsunami geben werde. Die Öffentlichkeit wird ihre Rechte nutzen, um die richtige und gerechte Entscheidung zu treffen. Diese Wahl ist eine wichtige Gelegenheit, die Kraft des Volkes zu zeigen, mit der es seine Sorgen und Probleme überwinden kann.","चुनाव के दिन सुनामी आएगी, TMC को उखाड़ फेकेंगे लोग: सुवेंदु",बीजेपी नेता सुवेंदु अधिकारी ने एक चुनावी कार्यक्रम के दौरान कहा कि चुनाव के दिन सुनामी आएगी. जनता अपने अधिकार का उपयोग कर सही और न्यायपूर्ण फैसला करेगी. यह चुनाव जनता की शक्ति को दिखाने वाला एक महत्वपूर्ण मौका है जिसमें वो अपने दुखों और समस्याओं को दूर करने क…,"Tsunami will come on election day, people will uproot TMC: Suvendu. BJP leader Suvendu Adhikari said during an election program that there will be a tsunami on the election day. The public will use its rights to take the right and just decision. This election is an important opportunity to show the power of the people in which they can overcome their sorrows and problems.","Tsunami comitia die venient, populus TMC evellet: Suvendu. BJP dux Suvendu Adhikari dixit programmata electionis in die comitiorum tsunami futurum esse. Publicus autem suo iure utetur ad ius iudiciumque faciendum. Haec electio magni momenti opportunitas est ad potentiam populi ostendendam in qua dolores et difficultates superare possunt.",https://www.aajtak.in/short-videos/video/election-day-will-be-like-a-tsunami-ytvd-2515100-2026-04-04,https://akm-img-a-in.tosshub.com/aajtak/images/video/202604/04_apr_26_suvendu_adhikari_75_poster.0000000-original.jpg,,"Please rotate your device
 . .",,2026-04-23 11:36:00+00:00,random,,,
24a7fd8776efbffdbd1e67b86eda6407,2026-04-07T14:23:09Z,Tsunami,सुनामी,hindi.moneycontrol.com,hi,0.9,"Wenn Trumps Drohung wahr wird, wird es dann einen Tsunami des Rückgangs an den Aktienmärkten geben? US-Präsident Donald Trump hat eine große Drohung ausgesprochen. Er sagte, dass sich die militärische Aktion Amerikas gegen den Iran als katastrophal erweisen könnte, deren Auswirkungen so weitreichend sein würden, dass eine ganze Zivilisation zerstört werden könnte. Es gibt verschiedene Spekulationen über seine Drohung.…",ट्रंप की धमकी हकीकत में बदली तो क्या शेयर बाजार में आएगी गिरावट की सुनामी?,"अमेरिकी राष्ट्रपति डोनाल्ड ट्रंप ने बड़ी धमकी दी है। उन्होंने कहा है कि ईरान के खिलाफ अमेरिका की सैन्य कार्रवाई विनाशकारी साबित हो सकती है, जिसका असर इतना व्यापक होगा कि एक पूरी सभ्यता खत्म हो सकती है। उनकी इस धमकी के बारे में तरह-तरह के कयास लगाए जा रहे हैं।…","If Trump's threat turns into reality, will there be a tsunami of decline in the stock market? US President Donald Trump has given a big threat. He has said that America's military action against Iran can prove to be disastrous, whose impact will be so widespread that an entire civilization can be destroyed. Various speculations are being made about his threat.…","Si BUCINUM comminatio in rem vertit, erit tsunami declinationis in foro stirpis? Praeses US Donald Trump magnam comminationem dedit. Dixit actionem militarem Americae contra Iran probare exitiosam esse, cuius impulsum tam late diffunditur ut tota civilisatio destrui possit. Variae speculationes fiunt de comminatione eius.",https://hindi.moneycontrol.com/news/markets/donald-trump-if-trump-does-anything-unexpected-will-stock-markets-world-over-crash-2389961.html,https://images.moneycontrol.com/static-hindinews/2026/03/TRUMP_.jpg,,", - 48 8 ?
 7 48 , 
, 28 10 , 
7 7:30 313 1.41 0.61 381 0.89 
 : - , -1.4 
 7 - , 0.69 509 74,616 0.68 155 23,123",,2026-04-23 11:36:00+00:00,random,,,
9fcd9f224062cb4881ac4daa227b1826,2026-04-20T10:40:00Z,Tsunami,सुनामी,www.aajtak.in,hi,0.9,"LIVE: Japan im Alarmmodus! Warnung vor 10 Fuß hohem Tsunami nach starkem Erdbeben. Nach diesem Erdbeben der Stärke 7,5 in Japan gab es Spekulationen darüber, dass es in Japan danach zu einem Mega-Erdbeben kommen könnte. Immer wenn in dieser Region ein schweres Erdbeben auftritt, steigt die Sorge vor einem solchen möglichen Mega-Erdbeben.",LIVE: अलर्ट मोड में जापान! जोरदार भूकंप के बाद 10 फीट ऊंची सुनामी की वॉर्निंग,"जापान में 7.5 तीव्रता के इस भूकंप के बाद यह अटकलें लगने लगी हैं कि इसके बाद जापान में मेगा भूकंप आ सकता है. जब भी इस क्षेत्र में कोई बड़ा भूकंप आता है, तो ऐसे संभावित मेगा भूकंप को लेकर चिंता बढ़ जाती है.","LIVE: Japan in alert mode! Warning of 10 feet high tsunami after strong earthquake. After this 7.5 magnitude earthquake in Japan, speculations have started that a mega earthquake may occur in Japan after this. Whenever a major earthquake occurs in this region, concern about such a possible mega earthquake increases.","LIVE: Japan in mode erecti! Admonitio 10 pedum tsunami post terraemotus validus. Post hanc 7.5 terrae motus in Iaponia, speculationes inceperunt mega terrae motus in Iaponia fieri post hoc. Quotiens terrae motus maior in hac regione oritur, sollicitudo de tali mega possibili terrae motus augetur.",https://www.aajtak.in/world/story/japan-earthquake-tsunami-warning-pm-sanae-takaichi-evacuation-order-ntc-rttm-dskc-2528699-2026-04-20,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69e602628948b-japan-earthquake-203924940-16x9.jpeg,,". 7.5 . . . 
 . 10 . . 80 .
 :-
- - . .
- . . . - .
- . . 10 . , - , .
 7.5 . 11 2011 9.0 , .  22,000 . 1,60,000 . 
 !
 7.5 . , . 
 8.0 . , . , 7.4 .
, , 7 .
 2022 30 70 .
 , . 10 . . , ,… [+7 chars]",,2026-04-23 11:36:00+00:00,random,,,
8dacfaa80f89f79a171923278587a1d7,2026-04-20T10:53:06Z,Tsunami,सुनामी,hindi.moneycontrol.com,hi,0.9,"Erdbeben in Japan: 80 cm hohe Wellen...Tsunami-Geräusch nach starkem Erdbeben in Japan, Alarm ausgegeben. Am Montag, den 20. April, ereignete sich in Japan ein schweres Erdbeben. In ganz Japan kam es zu solchen Erdbeben, dass das ganze Land bebte. Nach diesen starken Erdbeben wurde eine Warnung vor einem Tsunami im Land ausgesprochen. Nach Angaben der Japan Meteorological Agency waren am Montag im Norden und im Norden…","Japan Earthquake: 80 सेंटीमीटर ऊंची लहरें...जापान में शक्तिशाली भूकंप के बाद सुनामी की आहट, जारी किया गया अलर्ट","जापान में सोमवार 20 अप्रैल को भीषण भूंकप आय है। पूरे जापान में भूकंप के ऐसे झटके लगे हैं की पूरा देश हिल उठा। भूकंप के इन तेज झटकों के बाद देश में सुनामी आने की भी चेतावनी जारी कर दी गई है। जापान मौसम विज्ञान एजेंसी के मुताबिक, सोमवार को जापान के उत्तर और उत्…","Japan Earthquake: 80 cm high waves...Tsunami sound after powerful earthquake in Japan, alert issued. A massive earthquake occurred in Japan on Monday, April 20. There were such earthquake tremors all over Japan that the entire country shook. After these strong earthquakes, a warning has also been issued about the arrival of tsunami in the country. According to the Japan Meteorological Agency, on Monday, north and north…","Iaponia Terraemotus: 80 cm altus fluctus ... Tsunami sonus post terraemotus potens in Iaponia erectus edita est. Terrae motus magnus in Iaponia die Lunae die mensis Aprilis anno 20. Talis tremoribus terrae motus toto orbe Iaponiae factus est ut tota terra concussa sit. Post hos motus validos, cautio etiam de adventu tsunami in patriam edita est. Secundum Meteorologicum Iaponiae Agency, die Lunae, septentrionalis et septentrionalis.",https://hindi.moneycontrol.com/world/sea-waves-threat-after-powerful-earthquake-in-japan-alert-issued-tsunami-article-2393673.html,https://images.moneycontrol.com/static-hindinews/2025/07/Earthquake-Tsunami.jpg,,"20 , - 7.5 80 
 , ' 4:53 7 5 ' , 10 (USGS) , 100 -- 7.4 , 7.5 , , 10 
, 3   . , 
 , , , -",,2026-04-23 11:36:00+00:00,random,,,
33810e74c89c1c68fed4323696c4fa2a,2026-04-20T11:36:14Z,Tsunami,सुनामी,www.aajtak.in,hi,0.9,"Die Strahlung hatte sich ausgebreitet, 22.000 Tote... Der Tsunami-Alarm in Japan erinnerte an das Szenario von 2011. Am Montag ereignete sich in Japan ein Erdbeben der Stärke 7,4, woraufhin das Meteorologische Amt eine Tsunami-Warnung herausgab. Menschen, die in Küstengebieten leben, wurden aufgefordert, an sichere Orte zu ziehen.","फैल गया था रेडिएशन, 22 हजार मौतें... जापान में सुनामी अलर्ट से याद आया 2011 का मंजर","जापान में सोमवार को 7.4 तीव्रता का भूकंप आया, जिसके बाद मौसम विभाग ने सुनामी की चेतावनी जारी की. तटीय इलाकों में रहने वाले लोगों को सुरक्षित स्थानों पर जाने को कहा गया है.","Radiation had spread, 22 thousand deaths... Tsunami alert in Japan reminded the scene of 2011. An earthquake of 7.4 magnitude occurred in Japan on Monday, after which the Meteorological Department issued a tsunami warning. People living in coastal areas have been asked to move to safe places.","Radiatio divulgata est, XXII milia mortium ... Tsunami in Iaponia vigilans scaenam MMXI commemoravit. Motus 7.4 magnitudinis in Iaponia die Lunae incidit, post quem dolor Meteorologicus tsunami monitionem edidit. Homines in locis maritimis habitantes interrogati sunt ut loca tuta moverent.",https://www.aajtak.in/world/story/japan-earthquake-7-4-magnitude-tsunami-warning-emergency-response-ntcpvp-dskc-2528745-2026-04-20,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69e60dddb60fe-tsunami-japan-202823951-16x9.jpg,,". , 7.4 . . . 
 15 .
   , . .
15 11 2011 9.0 15 . , 22,000 5 . , . 
2011 Thoku earthquake and tsunami 1.6 . 26,000 . , , .
11 2011 - 9.1 , 30 . , . 300 150 50 .
   1900 . , . 30 40 - . 10 .
 1… [+187 chars]",,2026-04-23 11:36:00+00:00,random,,,
72d3574d7d66fced7577f2b2a33f81da,2026-04-20T12:22:02Z,Earthquake,भूकंप,www.aajtak.in,hi,0.9,"Erdbeben der Stärke 7,5 in Japan, Tsunami-Warnung ausgegeben. Nach dem Erdbeben der Stärke 7,5 in Japan wurde Tsunami-Alarm ausgegeben. Menschen in Küstengebieten wurde geraten, sich an sichere Orte zu begeben. Auch die Besorgnis über Nachbeben und mögliche Megabeben hat zugenommen, weshalb die Regierung in höchster Alarmbereitschaft ist.","जापान में 7.5 भूकंप, सुनामी अलर्ट जारी","जापान में 7.5 तीव्रता के भूकंप के बाद सुनामी अलर्ट जारी की गई है. तटीय इलाकों में लोगों को सेफ जगहों पर जाने की सलाह दी गई है. आफ्टर शॉक्स और संभावित मेगाक्वेक को लेकर भी चिंता बढ़ी है, जिससे प्रशासन हाई अलर्ट पर है.","7.5 earthquake in Japan, tsunami alert issued. Tsunami alert has been issued after the 7.5 magnitude earthquake in Japan. People in coastal areas have been advised to go to safe places. Concern has also increased regarding aftershocks and possible megaquakes, due to which the administration is on high alert.","7.5 Terrae motus in Iaponia, tsunami erectus, edita est. Tsunami erectus post 7.5 magnitudinem terrae motus in Iaponia edita est. Homines in locis maritimis moniti sunt ut loca tuta proficiscerentur. Sollicitudo etiam augetur circa collisiones et megaquates possibiles, propter quas administratio in altum erecta est.",https://www.aajtak.in/short-videos/video/japan-earthquake-tsunami-alert-pm-sanae-takaichi-evacuation-order-megaquake-mmtm-2528734-2026-04-20,https://akm-img-a-in.tosshub.com/aajtak/images/video/202604/69e616ac90ddf-japan-earthquake-200557195-16x9.jpg,,"Please rotate your device
 . .",,2026-04-23 11:36:00+00:00,random,,,
12d6549dc937fec1912449f4a6e6ea09,2026-04-10T02:08:46Z,Heat Wave,हीट वेव कोरिएंटेस वाई अलरेडेडोर्स,hindi.moneycontrol.com,hi,0.3,"Wetter in Delhi heute: Erleichterung vom kalten Morgen nach dem Regen in Delhi, aber die Temperatur wird in den kommenden Tagen steigen. Delhi-Wetter heute: Nach mehreren Regentagen herrschte am Freitagmorgen in Delhi starke Kälte und Nebel, die Tiefsttemperatur lag bei etwa 17 Grad Celsius. Es ist einer der kältesten Aprilmorgen, die in den letzten Jahren in der Stadt verzeichnet wurden, und veranlasst die Menschen normalerweise, zu beginnen…","Delhi Weather Today: दिल्ली में बारिश के बाद ठंडी सुबह से राहत, लेकिन आने वाले दिनों में बढ़ेगा तापमान","Delhi Weather Today: कई दिनों की बारिश के बाद शुक्रवार की सुबह दिल्ली में कड़ाके की ठंड और धुंध छाई रही, न्यूनतम तापमान लगभग 17 डिग्री सेल्सियस रहा। यह पिछले कुछ सालों में शहर में दर्ज की गई सबसे ठंडी अप्रैल की सुबहों में से एक है, जिससे लोगों को आमतौर पर शुर…","Delhi Weather Today: Relief from cold morning after rain in Delhi, but temperature will increase in the coming days. Delhi Weather Today: After several days of rain, there was severe cold and fog in Delhi on Friday morning, the minimum temperature was around 17 degrees Celsius. It is one of the coldest April mornings recorded in the city in the last few years, prompting people to usually start…","Tempestas Delhi Hodie: Relevatio a frigore mane post pluviam in Delhi, sed temperatura in diebus proximis crescet. Tempestas Delhi Hodie: Post aliquot dies pluviae gravis frigus et nebula in Delhi mane Veneris facta est, minima temperatura circa 17 gradus Celsius facta est. Unus ex frigidissimis Aprilis mane in urbe his annis paucis exposita est, homines instigando incipere solere…",https://hindi.moneycontrol.com/india/rain-brings-relief-from-cold-mornings-in-delhi-but-temperatures-will-rise-in-the-coming-days-article-2390663.html,https://images.moneycontrol.com/static-hindinews/2026/04/दिल्ली-मौसम-3.jpg,,"Delhi Weather Today:  , 17 , 
 (IMD) , 33 , 1 
IMD 2 , 16 , 2026 
 , "" IMD 2 , 16 2026 , 2026 , ""
 - 11 12 , 35°C 36°C , 19°C 20°C 60% 35% 
13 13 14 37°C , 15 38°C 21°C 22°C , 30% 
 , , - 
 : … [+24 chars]",,2026-04-23 16:56:10+00:00,wmo,Argentina,SES,South-America
8c02be10580391d2d31879047afc7256,2026-04-12T09:07:43Z,Snow&Ice,जमने वाला श्वाज़,hindi.moneycontrol.com,hi,0.3,"Hitzewellenwarnung in Delhi: Nächste Woche werden Feuerbälle vom Himmel regnen! Es besteht die Möglichkeit, dass die Temperatur nahe 40 °C erreicht; die Bedingungen werden aufgrund der extremen Hitze im Mai miserabel sein. Hitzewellenalarm in Delhi: Der Trend des Anstiegs der Tiefsttemperaturen in der Landeshauptstadt Delhi setzte sich auch am Sonntag (12. April) fort. Das indische Metrologieministerium bzw. Meteorological Department (IMD) hat die Möglichkeit eines weiteren Temperaturanstiegs in der nächsten Woche zum Ausdruck gebracht. Maximale Temperatur im Safdarjung-Zentrum…","Heatwave alert in Delhi: अगले सप्ताह आसमान से बरसेंगे आग के गोले! तापमान 40 के पास पहुंचने की आशंका, मई में प्रचंड गर्मी से हाल होगा बेहाल",Heatwave alert in Delhi: राष्ट्रीय राजधानी दिल्ली में न्यूनतम तापमान में वृद्धि का सिलसिला रविवार (12 अप्रैल) को भी जारी रहा। इंडियन मेट्रोलॉजी डिपार्टमेंट यानी मौसम विभाग (IMD) ने अगले सप्ताह तापमान और बढ़ने की आशंका जताई है। सफदरजंग केंद्र पर अधिकतम तापमान …,"Heatwave alert in Delhi: Fireballs will rain from the sky next week! There is a possibility of temperature reaching near 40, the condition will be miserable due to extreme heat in May. Heatwave alert in Delhi: The trend of increase in minimum temperature in the national capital Delhi continued on Sunday (April 12) also. Indian Metrology Department i.e. Meteorological Department (IMD) has expressed the possibility of temperature increasing further next week. Maximum temperature at Safdarjung center…","Heatwave vigilat in Delhi: Fireballs e caelo altera septimana pluet! Est possibilitas temperaturae prope 40 perveniendi, condicio miserabilis erit ob calorem extremo mense Maio. Heatwave vigilans in Delhi: inclinatio incrementi minimam temperaturam in capitali nationali Delhi die Dominico (12 Aprilis) continuavit. Department i.e. Meteorological Department (IMD) Indian Meteorological Department expressit facultatem caliditatis augendi amplius proximam septimanam. Maxime temperatus in Safdarjung centrum…",https://hindi.moneycontrol.com/india/heatwave-alert-in-delhi-ncr-fireballs-to-rain-down-from-the-sky-next-week-temperatures-feared-to-approach-the-40-degree-mark-article-2391245.html,https://images.moneycontrol.com/static-hindinews/2026/04/Delhi-NCR-Weather.jpg,,"Heatwave alert in Delhi: (12 ) (IMD) 34.7 , 1.4 1.9 18.6 , 2.4 2.3 
 34.4 , 2.6 19.5 , 3.9 17.8 , 2.6 
IMD 18-20 20-22 35-37 38-40 
15-25 35 20.2 , 0.8 31 
 () (AQI) 156 '' , AQI 50 '', 51 100 ''… [+79 chars]",,2026-04-23 16:56:10+00:00,wmo,Austria,WCE,Europe
